Date,Time,Symbol,Timeframe,Side,Unit,Entry,SL,TP,BE,Exit,ExitTime,Duration,MFE,MAE,MaxRR,BEActivated,Result
01-09-2026,05:30,GOLD_H1_IST_20260801_20260904,H1,BUY,USD,4452.29,4442.29,4462.29,,4442.29,01-09-2026 06:52,82m,9.079999999999927,12.239999999999782,0.91,false,SL
01-09-2026,07:30,GOLD_H1_IST_20260801_20260904,H1,SELL,USD,4444.33,4454.33,4434.33,,4434.33,01-09-2026 08:05,35m,10.670000000000073,4.600000000000364,1.07,false,TP
01-09-2026,12:30,GOLD_H1_IST_20260801_20260904,H1,SELL,USD,4429.7,4439.7,4419.7,,4419.7,01-09-2026 13:00,30m,10.38000000000011,5.260000000000218,1.04,false,TP
01-09-2026,17:30,GOLD_H1_IST_20260801_20260904,H1,SELL,USD,4374.38,4384.38,4364.38,,4364.38,01-09-2026 18:02,32m,13.13000000000011,1.6700000000000728,1.31,false,TP
01-09-2026,21:30,GOLD_H1_IST_20260801_20260904,H1,BUY,USD,4372.78,4362.78,4382.78,,4362.78,01-09-2026 21:44,14m,1.8699999999998909,10.509999999999309,0.19,false,SL
01-09-2026,22:30,GOLD_H1_IST_20260801_20260904,H1,SELL,USD,4351.3,4361.3,4341.3,,4341.3,01-09-2026 23:17,47m,10.520000000000437,0.5399999999999636,1.05,false,TP
02-09-2026,04:30,GOLD_H1_IST_20260801_20260904,H1,SELL,USD,4329.15,4339.15,4319.15,,4319.15,02-09-2026 05:32,62m,13.449999999999818,6.640000000000327,1.34,false,TP
02-09-2026,10:30,GOLD_H1_IST_20260801_20260904,H1,BUY,USD,4307.25,4297.25,4317.25,,4317.25,02-09-2026 11:00,30m,13.38000000000011,3.699999999999818,1.34,false,TP
02-09-2026,14:30,GOLD_H1_IST_20260801_20260904,H1,SELL,USD,4312.8,4322.8,4302.8,,4302.8,02-09-2026 15:36,66m,10.949999999999818,9.519999999999527,1.09,false,TP
02-09-2026,17:30,GOLD_H1_IST_20260801_20260904,H1,BUY,USD,4332.39,4322.39,4342.39,,4342.39,02-09-2026 17:50,20m,10.539999999999964,3.4000000000005457,1.05,false,TP
03-09-2026,04:30,GOLD_H1_IST_20260801_20260904,H1,SELL,USD,4384.64,4394.64,4374.64,,4394.64,03-09-2026 06:29,119m,3.610000000000582,13.279999999999745,0.36,false,SL
03-09-2026,06:30,GOLD_H1_IST_20260801_20260904,H1,BUY,USD,4395.43,4385.43,4405.43,,4405.43,03-09-2026 06:40,10m,10.029999999999745,8.13000000000011,1,false,TP
03-09-2026,12:30,GOLD_H1_IST_20260801_20260904,H1,SELL,USD,4420.55,4430.55,4410.55,,4430.55,03-09-2026 12:34,4m,1.5100000000002183,10.659999999999854,0.15,false,SL
03-09-2026,13:30,GOLD_H1_IST_20260801_20260904,H1,BUY,USD,4428.72,4418.72,4438.72,,4438.72,03-09-2026 13:34,4m,12.550000000000182,0.8200000000006185,1.26,false,TP
03-09-2026,15:30,GOLD_H1_IST_20260801_20260904,H1,SELL,USD,4427.45,4437.45,4417.45,,4437.45,03-09-2026 16:48,78m,8.359999999999673,10.539999999999964,0.84,false,SL
03-09-2026,17:30,GOLD_H1_IST_20260801_20260904,H1,BUY,USD,4443.75,4433.75,4453.75,,4453.75,03-09-2026 18:00,30m,24.140000000000327,6.069999999999709,2.41,false,TP
04-09-2026,05:30,GOLD_H1_IST_20260801_20260904,H1,BUY,USD,4479.99,4469.99,4489.99,,4469.99,04-09-2026 06:56,86m,7.289999999999964,10.479999999999563,0.73,false,SL
04-09-2026,07:30,GOLD_H1_IST_20260801_20260904,H1,SELL,USD,4478.91,4488.91,4468.91,,4468.91,04-09-2026 09:17,107m,10,3.630000000000109,1,false,TP
04-09-2026,11:30,GOLD_H1_IST_20260801_20260904,H1,SELL,USD,4472.04,4482.04,4462.04,,4462.04,04-09-2026 12:17,47m,10.090000000000146,1.3500000000003638,1.01,false,TP
04-09-2026,13:30,GOLD_H1_IST_20260801_20260904,H1,BUY,USD,4483.28,4473.28,4493.28,,4473.28,04-09-2026 14:41,71m,3.1599999999998545,11.75,0.32,false,SL
