Date,Time,Symbol,Timeframe,Side,Unit,Entry,SL,TP,BE,Exit,ExitTime,Duration,MFE,MAE,MaxRR,BEActivated,Result
31-08-2026,03:45,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,66.3,66.24,66.5,,66.24,31-08-2026 04:04,19m,0.125,0.06300000000000239,2.08,false,SL
31-08-2026,05:00,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.429,66.489,66.229,,66.229,31-08-2026 05:13,13m,0.21699999999999875,0,3.62,false,TP
31-08-2026,05:30,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,66.422,66.362,66.622,,66.362,31-08-2026 05:30,0m,0.06199999999999761,0.0799999999999983,1.03,false,SL
31-08-2026,06:30,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.409,66.46900000000001,66.209,,66.209,31-08-2026 06:30,0m,0.23499999999999943,0.006000000000000227,3.92,false,TP
31-08-2026,07:15,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,66.372,66.312,66.572,,66.312,31-08-2026 07:17,2m,0.06900000000000261,0.1910000000000025,1.15,false,SL
31-08-2026,07:30,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.235,66.295,66.035,,66.035,31-08-2026 07:30,0m,0.20199999999999818,0.027000000000001023,3.37,false,TP
31-08-2026,08:30,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,66.097,66.03699999999999,66.297,,66.297,31-08-2026 08:49,19m,0.22400000000000375,0.02599999999999625,3.73,false,TP
31-08-2026,09:30,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,66.131,66.071,66.331,,66.331,31-08-2026 10:26,56m,0.21299999999999386,0.049000000000006594,3.55,false,TP
31-08-2026,11:45,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.425,66.485,66.225,,66.485,31-08-2026 11:49,4m,0.016999999999995907,0.11800000000000921,0.28,false,SL
31-08-2026,12:00,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,66.592,66.532,66.792,,66.532,31-08-2026 12:00,0m,0,0.12600000000000477,0,false,SL
31-08-2026,12:15,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,66.68,66.62,66.88000000000001,,66.62,31-08-2026 12:37,22m,0.13299999999999557,0.06500000000001194,2.22,false,SL
31-08-2026,14:15,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.885,66.94500000000001,66.685,,66.94500000000001,31-08-2026 14:27,12m,0.019000000000005457,0.08899999999999864,0.32,false,SL
31-08-2026,14:30,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,66.96,66.89999999999999,67.16,,67.16,31-08-2026 16:16,106m,0.20000000000000284,0.029999999999986926,3.33,false,TP
31-08-2026,18:00,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.996,67.056,66.79599999999999,,67.056,31-08-2026 18:00,0m,0.033999999999991815,0.11299999999999955,0.57,false,SL
31-08-2026,19:15,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.457,66.517,66.25699999999999,,66.25699999999999,31-08-2026 19:17,2m,0.20899999999998897,0.016000000000005343,3.48,false,TP
31-08-2026,20:15,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,66.375,66.315,66.575,,66.315,31-08-2026 20:19,4m,0.1110000000000042,0.0870000000000033,1.85,false,SL
31-08-2026,21:00,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.274,66.334,66.074,,66.334,31-08-2026 21:02,2m,0.036000000000001364,0.08499999999999375,0.6,false,SL
31-08-2026,21:45,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,66.368,66.30799999999999,66.568,,66.30799999999999,31-08-2026 22:07,22m,0.11700000000000443,0.09199999999999875,1.95,false,SL
01-09-2026,04:30,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.477,66.537,66.277,,66.537,01-09-2026 05:15,45m,0.07500000000000284,0.08299999999999841,1.25,false,SL
01-09-2026,06:30,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,66.801,66.741,67.001,,66.741,01-09-2026 06:30,0m,0.042999999999992156,0.117999999999995,0.72,false,SL
01-09-2026,06:45,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.613,66.673,66.413,,66.673,01-09-2026 07:09,24m,0.19899999999999807,0.1039999999999992,3.32,false,SL
01-09-2026,08:00,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.63,66.69,66.42999999999999,,66.42999999999999,01-09-2026 08:01,1m,0.30299999999999727,0.043000000000006366,5.05,false,TP
01-09-2026,08:30,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,66.701,66.64099999999999,66.901,,66.64099999999999,01-09-2026 08:32,2m,0.05200000000000671,0.09399999999999409,0.87,false,SL
