Date,Time,Symbol,Timeframe,Side,Unit,Entry,SL,TP,BE,Exit,ExitTime,Duration,MFE,MAE,MaxRR,BEActivated,Result
07-09-2026,03:45,ohlc_SILVER_M15_IST_20260907_20260907,M15,BUY,USD,66.069,66.009,66.18900000000001,,66.18900000000001,07-09-2026 04:15,30m,0.1559999999999917,0.04099999999999682,2.6,false,TP
07-09-2026,05:00,ohlc_SILVER_M15_IST_20260907_20260907,M15,SELL,USD,66.163,66.223,66.04299999999999,,66.223,07-09-2026 05:00,0m,0.02400000000000091,0.07600000000000762,0.4,false,SL
07-09-2026,05:15,ohlc_SILVER_M15_IST_20260907_20260907,M15,BUY,USD,66.219,66.15899999999999,66.339,,66.15899999999999,07-09-2026 05:15,0m,0.07800000000000296,0.11699999999999022,1.3,false,SL
07-09-2026,05:30,ohlc_SILVER_M15_IST_20260907_20260907,M15,SELL,USD,66.128,66.188,66.008,,66.188,07-09-2026 05:30,0m,0.028999999999996362,0.09999999999999432,0.48,false,SL
07-09-2026,05:45,ohlc_SILVER_M15_IST_20260907_20260907,M15,BUY,USD,66.176,66.116,66.296,,66.116,07-09-2026 06:00,15m,0.07800000000000296,0.07500000000000284,1.3,false,SL
07-09-2026,06:15,ohlc_SILVER_M15_IST_20260907_20260907,M15,BUY,USD,66.226,66.166,66.346,,66.166,07-09-2026 06:15,0m,0.20400000000000773,0.14400000000000546,3.4,false,SL
07-09-2026,06:30,ohlc_SILVER_M15_IST_20260907_20260907,M15,SELL,USD,66.083,66.143,65.963,,65.963,07-09-2026 06:30,0m,0.4989999999999952,0,8.32,false,TP
07-09-2026,07:00,ohlc_SILVER_M15_IST_20260907_20260907,M15,BUY,USD,65.905,65.845,66.025,,66.025,07-09-2026 07:00,0m,0.340999999999994,0.0040000000000048885,5.68,false,TP
07-09-2026,08:00,ohlc_SILVER_M15_IST_20260907_20260907,M15,BUY,USD,66.031,65.971,66.15100000000001,,66.15100000000001,07-09-2026 08:00,0m,0.2849999999999966,0.016000000000005343,4.75,false,TP
07-09-2026,08:30,ohlc_SILVER_M15_IST_20260907_20260907,M15,SELL,USD,65.978,66.038,65.85799999999999,,65.85799999999999,07-09-2026 09:00,30m,0.23799999999999955,0.04400000000001114,3.97,false,TP
07-09-2026,10:30,ohlc_SILVER_M15_IST_20260907_20260907,M15,BUY,USD,65.717,65.657,65.837,,65.837,07-09-2026 10:30,0m,0.16800000000000637,0.019000000000005457,2.8,false,TP
07-09-2026,11:15,ohlc_SILVER_M15_IST_20260907_20260907,M15,SELL,USD,65.871,65.931,65.75099999999999,,65.75099999999999,07-09-2026 11:15,0m,0.3329999999999984,0.043000000000006366,5.55,false,TP
07-09-2026,12:15,ohlc_SILVER_M15_IST_20260907_20260907,M15,BUY,USD,65.717,65.657,65.837,,65.657,07-09-2026 12:15,0m,0.10200000000000387,0.18999999999999773,1.7,false,SL
07-09-2026,12:30,ohlc_SILVER_M15_IST_20260907_20260907,M15,SELL,USD,65.601,65.661,65.481,,65.661,07-09-2026 12:30,0m,0.10500000000000398,0.117999999999995,1.75,false,SL
07-09-2026,12:45,ohlc_SILVER_M15_IST_20260907_20260907,M15,BUY,USD,65.718,65.658,65.83800000000001,,65.658,07-09-2026 12:45,0m,0.015999999999991132,0.12400000000000944,0.27,false,SL
07-09-2026,13:00,ohlc_SILVER_M15_IST_20260907_20260907,M15,SELL,USD,65.625,65.685,65.505,,65.685,07-09-2026 13:00,0m,0.15800000000000125,0.14499999999999602,2.63,false,SL
07-09-2026,13:30,ohlc_SILVER_M15_IST_20260907_20260907,M15,BUY,USD,65.855,65.795,65.97500000000001,,65.795,07-09-2026 13:30,0m,0.08699999999998909,0.14400000000000546,1.45,false,SL
07-09-2026,14:30,ohlc_SILVER_M15_IST_20260907_20260907,M15,SELL,USD,65.869,65.929,65.749,,65.749,07-09-2026 15:00,30m,0.1530000000000058,0.034000000000006025,2.55,false,TP
07-09-2026,16:30,ohlc_SILVER_M15_IST_20260907_20260907,M15,SELL,USD,65.54,65.60000000000001,65.42,,65.60000000000001,07-09-2026 16:30,0m,0.020000000000010232,0.0799999999999983,0.33,false,SL
07-09-2026,17:45,ohlc_SILVER_M15_IST_20260907_20260907,M15,BUY,USD,65.565,65.505,65.685,,65.685,07-09-2026 18:15,30m,0.15200000000000102,0.05700000000000216,2.53,false,TP
