Date,Time,Symbol,Timeframe,Side,Unit,Entry,SL,TP,BE,Exit,ExitTime,Duration,MFE,MAE,MaxRR,BEActivated,Result
07-09-2026,03:45,GOLD_M15_IST_20260804_20260907,M15,BUY,USD,4428.55,4423.55,4438.55,4428.55,4423.55,07-09-2026 05:22,97m,6.380000000000109,6,1.28,false,SL
07-09-2026,05:30,GOLD_M15_IST_20260804_20260907,M15,SELL,USD,4423.24,4428.24,4413.24,4423.24,4428.24,07-09-2026 05:47,17m,2.1899999999996,5.25,0.44,false,SL
07-09-2026,06:00,GOLD_M15_IST_20260804_20260907,M15,SELL,USD,4422.2,4427.2,4412.2,4422.2,4427.2,07-09-2026 06:18,18m,3.800000000000182,7.329999999999927,0.76,false,SL
07-09-2026,06:30,GOLD_M15_IST_20260804_20260907,M15,SELL,USD,4412.42,4417.42,4402.42,4412.42,4402.42,07-09-2026 06:39,9m,10.899999999999636,3.399999999999636,2.18,true,TP
07-09-2026,07:15,GOLD_M15_IST_20260804_20260907,M15,BUY,USD,4410.07,4405.07,4420.07,4410.07,4405.07,07-09-2026 07:36,21m,6.700000000000728,5.009999999999309,1.34,false,SL
07-09-2026,08:00,GOLD_M15_IST_20260804_20260907,M15,BUY,USD,4407.54,4402.54,4417.54,4407.54,4417.54,07-09-2026 08:07,7m,10.289999999999964,0.8999999999996362,2.06,false,TP
07-09-2026,08:30,GOLD_M15_IST_20260804_20260907,M15,SELL,USD,4408.66,4413.66,4398.66,4408.66,4398.66,07-09-2026 10:04,94m,11.80999999999949,1.6900000000005093,2.36,true,TP
07-09-2026,10:45,GOLD_M15_IST_20260804_20260907,M15,BUY,USD,4402.48,4397.48,4412.48,4402.48,4412.48,07-09-2026 11:01,16m,10.700000000000728,0.589999999999236,2.14,true,TP
07-09-2026,11:15,GOLD_M15_IST_20260804_20260907,M15,SELL,USD,4404.04,4409.04,4394.04,4404.04,4394.04,07-09-2026 11:26,11m,10.4399999999996,2.4399999999996,2.09,true,TP
07-09-2026,12:15,GOLD_M15_IST_20260804_20260907,M15,BUY,USD,4396.27,4391.27,4406.27,4396.27,4391.27,07-09-2026 12:28,13m,2.869999999999891,5.0700000000006185,0.57,false,SL
07-09-2026,12:30,GOLD_M15_IST_20260804_20260907,M15,SELL,USD,4392.74,4397.74,4382.74,4392.74,4397.74,07-09-2026 12:33,3m,0.9099999999998545,5.150000000000546,0.18,false,SL
07-09-2026,12:45,GOLD_M15_IST_20260804_20260907,M15,BUY,USD,4401.45,4396.45,4411.45,4401.45,4396.45,07-09-2026 12:52,7m,0.7200000000002547,5.260000000000218,0.14,false,SL
07-09-2026,13:00,GOLD_M15_IST_20260804_20260907,M15,SELL,USD,4395.17,4400.17,4385.17,4395.17,4400.17,07-09-2026 13:22,22m,2.8599999999996726,6.729999999999563,0.57,false,SL
07-09-2026,13:30,GOLD_M15_IST_20260804_20260907,M15,BUY,USD,4406.25,4401.25,4416.25,4406.25,4416.25,07-09-2026 13:33,3m,10.399999999999636,1.1199999999998909,2.08,false,TP
07-09-2026,14:15,GOLD_M15_IST_20260804_20260907,M15,SELL,USD,4414.69,4419.69,4404.69,4414.69,4404.69,07-09-2026 15:00,45m,11.1299999999992,0.42000000000007276,2.23,true,TP
07-09-2026,15:30,GOLD_M15_IST_20260804_20260907,M15,SELL,USD,4405.57,4410.57,4395.57,4405.57,4395.57,07-09-2026 16:00,30m,10.019999999999527,0.6000000000003638,2,true,TP
07-09-2026,17:45,GOLD_M15_IST_20260804_20260907,M15,BUY,USD,4390.73,4385.73,4400.73,4390.73,4400.73,07-09-2026 18:35,50m,11.430000000000291,0.569999999999709,2.29,true,TP
07-09-2026,19:30,GOLD_M15_IST_20260804_20260907,M15,SELL,USD,4402.45,4407.45,4392.45,4402.45,4407.45,07-09-2026 19:32,2m,1.3699999999998909,5.260000000000218,0.27,false,SL
07-09-2026,19:45,GOLD_M15_IST_20260804_20260907,M15,BUY,USD,4407.15,4402.15,4417.15,4407.15,4417.15,07-09-2026 20:18,33m,12.180000000000291,2.5599999999994907,2.44,true,TP
