Date,Time,Symbol,Timeframe,Side,Unit,Entry,SL,TP,BE,Exit,ExitTime,Duration,MFE,MAE,MaxRR,BEActivated,Result
04-09-2026,14:15,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.35324,1.35354,1.35264,,1.35264,04-09-2026 14:54,39m,0.0006399999999999739,0.000220000000000109,2.13,false,TP
04-09-2026,16:00,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.35259,1.35229,1.35319,,1.35319,04-09-2026 16:15,15m,0.0005999999999999339,0.0000700000000000145,2,false,TP
04-09-2026,03:45,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.35238,1.35208,1.3529799999999998,,1.3529799999999998,04-09-2026 05:35,110m,0.0006200000000000649,0.00011999999999989797,2.07,false,TP
04-09-2026,06:00,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.35249,1.35279,1.35189,,1.35279,04-09-2026 06:13,13m,0.0000700000000000145,0.000320000000000098,0.23,false,SL
04-09-2026,06:15,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.35278,1.3524800000000001,1.35338,,1.35338,04-09-2026 06:52,37m,0.0006299999999999084,0.000030000000000196536,2.1,false,TP
04-09-2026,08:00,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.35302,1.3533199999999999,1.35242,,1.3533199999999999,04-09-2026 08:24,24m,0.00009999999999998899,0.00031000000000003247,0.33,false,SL
04-09-2026,08:45,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.35329,1.3529900000000001,1.35389,,1.3529900000000001,04-09-2026 09:00,15m,0.00012999999999996348,0.0004300000000001525,0.43,false,SL
04-09-2026,09:30,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.35291,1.35261,1.35351,,1.35351,04-09-2026 11:28,118m,0.0006099999999999994,0.000020000000000131024,2.03,false,TP
04-09-2026,13:30,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.35335,1.35365,1.3527500000000001,,1.35365,04-09-2026 13:36,6m,0.00008000000000008001,0.00039999999999995595,0.27,false,SL
31-08-2026,03:45,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.35306,1.35276,1.3536599999999999,,1.3536599999999999,31-08-2026 04:30,45m,0.000600000000000156,0.00001999999999990898,2,false,TP
31-08-2026,06:15,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.35423,1.35393,1.35483,,1.35393,31-08-2026 06:31,16m,0.00042999999999993044,0.000320000000000098,1.43,false,SL
31-08-2026,06:45,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.3538,1.3540999999999999,1.3532,,1.3540999999999999,31-08-2026 06:52,7m,0.00009999999999998899,0.00038000000000004697,0.33,false,SL
31-08-2026,07:00,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.35423,1.35393,1.35483,,1.35393,31-08-2026 08:11,71m,0.00042999999999993044,0.0003500000000000725,1.43,false,SL
31-08-2026,08:30,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.35441,1.35411,1.3550099999999998,,1.35411,31-08-2026 09:09,39m,0.00024000000000001798,0.00031999999999987594,0.8,false,SL
31-08-2026,10:00,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.35416,1.35446,1.35356,,1.35446,31-08-2026 10:58,58m,0.00005999999999994898,0.00036999999999998145,0.2,false,SL
31-08-2026,12:15,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.35441,1.3547099999999999,1.35381,,1.35381,31-08-2026 12:36,21m,0.0005999999999999339,0.00009000000000014552,2,false,TP
31-08-2026,13:00,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.35455,1.35425,1.3551499999999999,,1.35425,31-08-2026 13:04,4m,0,0.00031999999999987594,0,false,SL
31-08-2026,13:45,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.35451,1.35481,1.3539100000000002,,1.3539100000000002,31-08-2026 14:23,38m,0.0007500000000000284,0.00023999999999979593,2.5,false,TP
31-08-2026,14:45,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.35433,1.35403,1.35493,,1.35403,31-08-2026 15:03,18m,0.00019999999999997797,0.000320000000000098,0.67,false,SL
31-08-2026,16:45,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.354,1.3537000000000001,1.3546,,1.3537000000000001,31-08-2026 17:28,43m,0.0005699999999999594,0.0003300000000001635,1.9,false,SL
31-08-2026,17:45,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.3543,1.354,1.3549,,1.354,31-08-2026 17:54,9m,0.00031999999999987594,0.000360000000000138,1.07,false,SL
31-08-2026,18:45,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.35413,1.35383,1.35473,,1.35473,31-08-2026 18:58,13m,0.0006599999999998829,0.00008000000000008001,2.2,false,TP
31-08-2026,20:15,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.35413,1.35383,1.35473,,1.35473,31-08-2026 20:16,1m,0.0010900000000000354,0,3.63,false,TP
31-08-2026,21:30,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.35481,1.35511,1.3542100000000001,,1.35511,31-08-2026 21:51,21m,0.000040000000000040004,0.0003799999999998249,0.13,false,SL
01-09-2026,04:00,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.35477,1.35507,1.35417,,1.35507,01-09-2026 05:35,95m,0.00043999999999999595,0.00032999999999994145,1.47,false,SL
01-09-2026,06:30,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.35522,1.35552,1.3546200000000002,,1.3546200000000002,01-09-2026 06:41,11m,0.000600000000000156,0.00005999999999994898,2,false,TP
01-09-2026,07:30,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.35451,1.35481,1.3539100000000002,,1.3539100000000002,01-09-2026 09:57,147m,0.0006200000000000649,0.00004999999999988347,2.07,false,TP
01-09-2026,10:30,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.35422,1.35392,1.35482,,1.35482,01-09-2026 11:09,39m,0.0006099999999999994,0.00002999999999997449,2.03,false,TP
01-09-2026,11:45,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.35439,1.35469,1.35379,,1.35379,01-09-2026 11:56,11m,0.0008799999999999919,0.00015999999999993797,2.93,false,TP
01-09-2026,14:15,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.3539,1.3536000000000001,1.3545,,1.3545,01-09-2026 14:50,35m,0.0006299999999999084,0.00020000000000020002,2.1,false,TP
01-09-2026,15:30,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.3539,1.3542,1.3533000000000002,,1.3542,01-09-2026 15:42,12m,0.00013000000000018552,0.00034000000000000696,0.43,false,SL
01-09-2026,17:00,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.3537,1.3534,1.3542999999999998,,1.3534,01-09-2026 17:25,25m,0.00020000000000020002,0.00034999999999985043,0.67,false,SL
01-09-2026,17:30,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.35352,1.35382,1.3529200000000001,,1.3529200000000001,01-09-2026 17:41,11m,0.000660000000000105,0,2.2,false,TP
01-09-2026,19:00,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.35345,1.35315,1.35405,,1.35405,01-09-2026 19:11,11m,0.0007599999999998719,0,2.53,false,TP
01-09-2026,20:00,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.35415,1.35445,1.35355,,1.35355,01-09-2026 20:21,21m,0.0006399999999999739,0.00025999999999992696,2.13,false,TP
02-09-2026,04:15,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.35144,1.35174,1.35084,,1.35084,02-09-2026 05:58,103m,0.0006099999999999994,0.000180000000000069,2.03,false,TP
02-09-2026,07:45,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.35053,1.35023,1.35113,,1.35023,02-09-2026 07:52,7m,0.00018999999999991246,0.00031000000000003247,0.63,false,SL
02-09-2026,08:45,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.35052,1.35082,1.34992,,1.34992,02-09-2026 09:39,54m,0.0006199999999998429,0.00005999999999994898,2.07,false,TP
02-09-2026,10:45,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.34983,1.3495300000000001,1.35043,,1.35043,02-09-2026 11:36,51m,0.0005999999999999339,0.000010000000000065512,2,false,TP
02-09-2026,12:45,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.34988,1.34958,1.35048,,1.35048,02-09-2026 12:52,7m,0.0005999999999999339,0.00011999999999989797,2,false,TP
02-09-2026,14:30,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.35004,1.3503399999999999,1.34944,,1.3503399999999999,02-09-2026 14:34,4m,0.00009999999999998899,0.000300000000000189,0.33,false,SL
02-09-2026,16:30,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.34837,1.34807,1.34897,,1.34807,02-09-2026 17:00,30m,0.0005299999999999194,0.000320000000000098,1.77,false,SL
02-09-2026,18:45,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.34807,1.3477700000000001,1.34867,,1.34867,02-09-2026 18:50,5m,0.0006199999999998429,0.000010000000000065512,2.07,false,TP
02-09-2026,20:15,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.35008,1.35038,1.34948,,1.35038,02-09-2026 20:20,5m,0.00038000000000004697,0.0007500000000000284,1.27,false,SL
02-09-2026,20:30,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.35047,1.35017,1.35107,,1.35017,02-09-2026 20:45,15m,0.0005299999999999194,0.00034000000000000696,1.77,false,SL
02-09-2026,21:30,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.35011,1.34981,1.3507099999999999,,1.34981,02-09-2026 21:57,27m,0.00021000000000004349,0.00035999999999991594,0.7,false,SL
03-09-2026,03:45,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.34816,1.34786,1.34876,,1.34876,03-09-2026 06:21,156m,0.0006999999999999229,0.0001900000000001345,2.33,false,TP
03-09-2026,07:15,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.34863,1.34893,1.34803,,1.34803,03-09-2026 07:28,13m,0.0006299999999999084,0.0000700000000000145,2.1,false,TP
03-09-2026,08:00,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.34861,1.3483100000000001,1.34921,,1.34921,03-09-2026 08:34,34m,0.0006599999999998829,0.00008000000000008001,2.2,false,TP
03-09-2026,10:00,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.34953,1.34923,1.3501299999999998,,1.34923,03-09-2026 10:25,25m,0.000260000000000149,0.00031999999999987594,0.87,false,SL
03-09-2026,10:30,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.3493,1.3496,1.3487,,1.3496,03-09-2026 10:56,26m,0.00031000000000003247,0.00031000000000003247,1.03,false,SL
03-09-2026,11:15,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.3492,1.3495,1.3486,,1.3486,03-09-2026 11:32,17m,0.0005999999999999339,0.00021000000000004349,2,false,TP
03-09-2026,12:15,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.34929,1.3489900000000001,1.34989,,1.3489900000000001,03-09-2026 12:30,15m,0.0005199999999998539,0.000360000000000138,1.73,false,SL
03-09-2026,14:45,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.34991,1.35021,1.34931,,1.34931,03-09-2026 14:55,10m,0.0006500000000000394,0.00009000000000014552,2.17,false,TP
03-09-2026,15:30,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.34974,1.34944,1.3503399999999999,,1.34944,03-09-2026 15:39,9m,0.000180000000000069,0.00036999999999998145,0.6,false,SL
03-09-2026,15:45,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.34898,1.34928,1.3483800000000001,,1.34928,03-09-2026 15:55,10m,0.00012999999999996348,0.00042999999999993044,0.43,false,SL
03-09-2026,16:30,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.34939,1.3490900000000001,1.34999,,1.3490900000000001,03-09-2026 16:31,1m,0.00009999999999998899,0.00036999999999998145,0.33,false,SL
03-09-2026,17:00,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.3492,1.3495,1.3486,,1.3486,03-09-2026 17:01,1m,0.0006200000000000649,0.00005999999999994898,2.07,false,TP
03-09-2026,17:30,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.34943,1.34913,1.3500299999999998,,1.34913,03-09-2026 17:51,21m,0.0003900000000001125,0.00034000000000000696,1.3,false,SL
03-09-2026,18:15,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.35072,1.35042,1.3513199999999999,,1.3513199999999999,03-09-2026 18:17,2m,0.0006500000000000394,0.00011999999999989797,2.17,false,TP
03-09-2026,19:00,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.35094,1.35124,1.35034,,1.35034,03-09-2026 19:10,10m,0.0006999999999999229,0.00002999999999997449,2.33,false,TP
03-09-2026,20:00,GBPUSD_M15_IST_20260801_20260904,M15,SELL,USD,1.35105,1.35135,1.3504500000000002,,1.3504500000000002,03-09-2026 20:06,6m,0.000600000000000156,0.00014999999999987246,2,false,TP
03-09-2026,20:30,GBPUSD_M15_IST_20260801_20260904,M15,BUY,USD,1.35173,1.3514300000000001,1.35233,,1.35233,03-09-2026 20:31,1m,0.0006899999999998574,0,2.3,false,TP
