Date,Time,Symbol,Timeframe,Side,Unit,Entry,SL,TP,BE,Exit,ExitTime,Duration,MFE,MAE,MaxRR,BEActivated,Result
17-08-2026,03:45,US2000_M15_20260513_20260820,M15,BUY,USD,3076.9,3074.9,3080.9,,3074.9,17-08-2026 05:41,116m,0.40000000000009095,2,0.2,false,SL
17-08-2026,05:45,US2000_M15_20260513_20260820,M15,SELL,USD,3075.6,3077.6,3071.6,,3071.6,17-08-2026 07:21,96m,4.199999999999818,0.09999999999990905,2.1,false,TP
17-08-2026,08:15,US2000_M15_20260513_20260820,M15,BUY,USD,3072.1,3070.1,3076.1,,3076.1,17-08-2026 11:30,195m,4,0.09999999999990905,2,false,TP
17-08-2026,11:45,US2000_M15_20260513_20260820,M15,SELL,USD,3075.3,3077.3,3071.3,,3071.3,17-08-2026 12:55,70m,4.100000000000364,0.1999999999998181,2.05,false,TP
17-08-2026,12:45,US2000_M15_20260513_20260820,M15,SELL,USD,3072.7,3074.7,3068.7,,3074.7,17-08-2026 13:19,34m,1.5,2.200000000000273,0.75,false,SL
17-08-2026,13:45,US2000_M15_20260513_20260820,M15,SELL,USD,3072.1,3074.1,3068.1,,3074.1,17-08-2026 15:59,134m,2.199999999999818,7.800000000000182,1.1,false,SL
17-08-2026,13:45,US2000_M15_20260513_20260820,M15,SELL,USD,3072.1,3074.1,3068.1,,3074.1,17-08-2026 15:59,134m,2.199999999999818,7.800000000000182,1.1,false,SL
17-08-2026,16:15,US2000_M15_20260513_20260820,M15,SELL,USD,3073.9,3075.9,3069.9,,3069.9,17-08-2026 17:17,62m,4.5,0.5,2.25,false,TP
17-08-2026,19:00,US2000_M15_20260513_20260820,M15,SELL,USD,3063.7,3065.7,3059.7,,3065.7,17-08-2026 19:00,0m,2.099999999999909,2.400000000000091,1.05,false,SL
17-08-2026,19:45,US2000_M15_20260513_20260820,M15,BUY,USD,3063.1,3061.1,3067.1,,3061.1,17-08-2026 19:47,2m,0.3000000000001819,2.199999999999818,0.15,false,SL
17-08-2026,20:45,US2000_M15_20260513_20260820,M15,SELL,USD,3060.5,3062.5,3056.5,,3062.5,17-08-2026 21:21,36m,2.400000000000091,2.199999999999818,1.2,false,SL
17-08-2026,21:30,US2000_M15_20260513_20260820,M15,BUY,USD,3063.2,3061.2,3067.2,,3061.2,17-08-2026 22:54,84m,3.700000000000273,2.299999999999727,1.85,false,SL
18-08-2026,03:45,US2000_M15_20260513_20260820,M15,SELL,USD,3063.3,3065.3,3059.3,,3065.3,18-08-2026 05:32,107m,2.100000000000364,2.299999999999727,1.05,false,SL
18-08-2026,07:00,US2000_M15_20260513_20260820,M15,SELL,USD,3065.8,3067.8,3061.8,,3061.8,18-08-2026 07:44,44m,4.100000000000364,0.09999999999990905,2.05,false,TP
18-08-2026,11:30,US2000_M15_20260513_20260820,M15,SELL,USD,3056.9,3058.9,3052.9,,3052.9,18-08-2026 11:32,2m,4,0.09999999999990905,2,false,TP
18-08-2026,12:00,US2000_M15_20260513_20260820,M15,BUY,USD,3057.7,3055.7,3061.7,,3055.7,18-08-2026 13:01,61m,2.200000000000273,2.199999999999818,1.1,false,SL
18-08-2026,15:15,US2000_M15_20260513_20260820,M15,BUY,USD,3055.4,3053.4,3059.4,,3053.4,18-08-2026 18:00,165m,3.199999999999818,2.099999999999909,1.6,false,SL
18-08-2026,18:45,US2000_M15_20260513_20260820,M15,SELL,USD,3053.9,3055.9,3049.9,,3049.9,18-08-2026 18:56,11m,4.400000000000091,0,2.2,false,TP
18-08-2026,19:15,US2000_M15_20260513_20260820,M15,SELL,USD,3047.1,3049.1,3043.1,,3043.1,18-08-2026 19:22,7m,4.299999999999727,1.099999999999909,2.15,false,TP
18-08-2026,21:30,US2000_M15_20260513_20260820,M15,BUY,USD,3035.4,3033.4,3039.4,,3033.4,18-08-2026 21:45,15m,1.099999999999909,2,0.55,false,SL
19-08-2026,03:45,US2000_M15_20260513_20260820,M15,BUY,USD,3026.3,3024.3,3030.3,,3024.3,19-08-2026 04:30,45m,1.7999999999997272,2,0.9,false,SL
19-08-2026,04:45,US2000_M15_20260513_20260820,M15,BUY,USD,3025.6,3023.6,3029.6,,3023.6,19-08-2026 05:36,51m,1.7000000000002728,2.299999999999727,0.85,false,SL
19-08-2026,06:00,US2000_M15_20260513_20260820,M15,BUY,USD,3025.5,3023.5,3029.5,,3023.5,19-08-2026 07:37,97m,1.5,2.099999999999909,0.75,false,SL
19-08-2026,08:15,US2000_M15_20260513_20260820,M15,BUY,USD,3025,3023,3029,,3023,19-08-2026 08:35,20m,0.900000000000091,2,0.45,false,SL
19-08-2026,10:30,US2000_M15_20260513_20260820,M15,BUY,USD,3022.6,3020.6,3026.6,,3020.6,19-08-2026 11:30,60m,1.900000000000091,2.699999999999818,0.95,false,SL
19-08-2026,12:00,US2000_M15_20260513_20260820,M15,BUY,USD,3024.1,3022.1,3028.1,,3028.1,19-08-2026 12:26,26m,4.099999999999909,0.5,2.05,false,TP
19-08-2026,13:30,US2000_M15_20260513_20260820,M15,BUY,USD,3027.9,3025.9,3031.9,,3025.9,19-08-2026 14:39,69m,2.699999999999818,2.099999999999909,1.35,false,SL
19-08-2026,16:00,US2000_M15_20260513_20260820,M15,BUY,USD,3022.6,3020.6,3026.6,,3026.6,19-08-2026 16:55,55m,4,0.29999999999972715,2,false,TP
19-08-2026,18:00,US2000_M15_20260513_20260820,M15,BUY,USD,3030,3028,3034,,3034,19-08-2026 18:03,3m,4.900000000000091,0.599999999999909,2.45,false,TP
19-08-2026,19:30,US2000_M15_20260513_20260820,M15,SELL,USD,3046.9,3048.9,3042.9,,3042.9,19-08-2026 19:40,10m,4.300000000000182,1.199999999999818,2.15,false,TP
19-08-2026,20:00,US2000_M15_20260513_20260820,M15,BUY,USD,3047.7,3045.7,3051.7,,3051.7,19-08-2026 20:02,2m,4.5,0.3999999999996362,2.25,false,TP
19-08-2026,21:00,US2000_M15_20260513_20260820,M15,SELL,USD,3053.4,3055.4,3049.4,,3049.4,19-08-2026 21:10,10m,5.200000000000273,1.199999999999818,2.6,false,TP
20-08-2026,05:00,US2000_M15_20260513_20260820,M15,SELL,USD,3043.7,3045.7,3039.7,,3045.7,20-08-2026 06:45,105m,2.699999999999818,2,1.35,false,SL
20-08-2026,07:00,US2000_M15_20260513_20260820,M15,SELL,USD,3043,3045,3039,,3045,20-08-2026 07:31,31m,0.5,2.099999999999909,0.25,false,SL
20-08-2026,08:00,US2000_M15_20260513_20260820,M15,SELL,USD,3043.3,3045.3,3039.3,,3045.3,20-08-2026 08:36,36m,0.6000000000003638,2.399999999999636,0.3,false,SL
20-08-2026,08:45,US2000_M15_20260513_20260820,M15,BUY,USD,3044.7,3042.7,3048.7,,3048.7,20-08-2026 12:19,214m,4,1.2999999999997272,2,false,TP
